Region,N,N_TB0,N_TB1,N_TB2,N_Asym,N_NotAware,N_NotCS,N_NotDet,N_OnATT1,N_OnATT2,NotAware0,NotCS0,NotDet0,N_Pub,N_Pri,N_ATT_Pub,N_ATT_Pri,N_TB_Pub,N_TB_Pri,Pr_CSI_Pub,Pr_CSI0_Pub,Pr_CSI1_Pub
India,322480,874,981,1451,553,156,21,144,107,577,7820,1200,4836,2527,2565,205,115,159,91,0.4962686567164179,0.636,0.640625
Southern,79820,196,207,277,96,50,8,42,11,81,2244,477,1828,1016,848,32,14,33,20,0.5450643776824035,0.6226415094339622,0.6956521739130435
Northeastern,15975,36,45,65,22,6,1,7,9,29,232,69,132,131,22,21,0,16,0,0.8562091503267973,1,1
Eastern,65005,163,182,329,113,29,4,17,19,166,1745,146,628,380,335,49,42,21,15,0.5314685314685315,0.5833333333333334,0.5384615384615384
Northern,81084,306,355,498,190,48,7,61,49,192,2489,310,1377,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Central,27218,103,111,147,85,12,1,5,8,44,401,62,146,87,73,11,5,8,5,0.54375,0.6153846153846154,0.6875
Western,53378,70,81,135,47,11,0,12,11,65,709,136,725,286,463,20,6,15,8,0.3818424566088118,0.6521739130434783,0.7692307692307693
