D1,D2
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
-Inf,-Inf
